Unnamed: 0,item_id,user_id,sentiment_analysis,recommend,app_name,rating
9241,265630,ceruleansketchcat,0,True,Fistful of Frags,1
9242,387860,ceruleansketchcat,0,True,the static speaks my name,1
9243,221910,ceruleansketchcat,1,True,The Stanley Parable,3
9244,249630,unknightly,2,True,Delver,5
9245,440,unknightly,2,True,Team Fortress 2,5
9246,239820,unknightly,2,True,Game Dev Tycoon,5
9247,205910,unknightly,2,True,Tiny and Big: Grandpa's Leftovers,5
9248,224760,unknightly,2,True,FEZ,5
9260,246700,Urotsuki,2,True,Strike Vector,5
9261,225600,Urotsuki,2,True,Blade Symphony,5
9262,244630,Urotsuki,2,True,NEOTOKYO,5
9263,250260,Urotsuki,2,True,Jazzpunk: Director's Cut,5
9264,265690,Urotsuki,2,True,NaissanceE,5
9300,105600,Vapas,2,True,Terraria,5
9301,234670,Vapas,1,True,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,3
9302,272510,Vapas,2,True,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,5
9303,620,Vapas,0,True,Portal 2,1
9304,220240,Vapas,1,True,Far Cry 3,3
9322,216150,verrors,2,False,MapleStory,4
9323,70400,verrors,2,True,Recettear: An Item Shop's Tale,5
9324,261030,verrors,2,True,The Walking Dead: Season 2,5
9325,440,verrors,0,True,Team Fortress 2,1
9326,730,verrors,2,True,Counter-Strike: Global Offensive,5
9412,273110,subsonicsnigger,0,False,Counter-Strike Nexon: Zombies,0
9413,211820,subsonicsnigger,1,True,Starbound,3
9414,320140,subsonicsnigger,2,True,Absolute Drift,5
9415,252490,subsonicsnigger,1,True,Rust,3
9416,221640,subsonicsnigger,2,True,Super Hexagon,5
9419,286160,Ryan264,2,True,Tabletop Simulator,5
9420,40970,Ryan264,2,True,Stronghold Crusader HD,5
9421,339800,Ryan264,2,True,HuniePop,5
9422,8930,Ryan264,2,True,Sid Meier's Civilization® V,5
9423,239820,Ryan264,2,True,Game Dev Tycoon,5
9431,4000,ultrabrightgaming,2,True,Garry's Mod,5
9432,204300,ultrabrightgaming,2,False,Awesomenauts - the 2D moba,4
9433,12200,ultrabrightgaming,2,True,Bully: Scholarship Edition,5
9434,113400,ultrabrightgaming,2,True,APB Reloaded,5
9435,49520,ultrabrightgaming,2,True,Borderlands 2,5
9472,214870,youareTERRIBLE,1,True,Painkiller Hell & Damnation,3
9473,317360,youareTERRIBLE,1,True,Double Action: Boogaloo,3
9474,24960,youareTERRIBLE,0,False,Battlefield: Bad Company™ 2,0
9475,250180,youareTERRIBLE,2,True,METAL SLUG 3,5
9476,234710,youareTERRIBLE,0,True,Poker Night 2,1
9514,310790,Wdsy,2,True,Geometry Wars™ 3: Dimensions Evolved,5
9515,257510,Wdsy,2,True,The Talos Principle,5
9516,204530,Wdsy,0,True,Infested Planet,1
9517,206500,Wdsy,1,True,AirMech Strike,3
9518,33930,Wdsy,2,True,Arma 2: Operation Arrowhead,5
9593,308420,Cybs,2,True,Ziggurat,5
9594,264280,Cybs,2,False,99 Levels To Hell,4
9595,239140,Cybs,2,True,Dying Light,5
9596,250900,Cybs,2,True,The Binding of Isaac: Rebirth,5
9597,246620,Cybs,2,True,Plague Inc: Evolved,5
9598,252490,mcjacob,2,True,Rust,5
9599,249130,mcjacob,2,True,LEGO® Marvel™ Super Heroes,5
9600,105600,mcjacob,2,True,Terraria,5
9601,570,mcjacob,2,True,Dota 2,5
9602,215470,mcjacob,2,True,Primal Carnage,5
9660,230410,BigMemeManZombie,2,True,Warframe,5
9661,233720,BigMemeManZombie,1,True,Surgeon Simulator,3
9662,550,BigMemeManZombie,1,True,Left 4 Dead 2,3
9663,63710,BigMemeManZombie,1,True,BIT.TRIP RUNNER,3
9664,440,BigMemeManZombie,1,True,Team Fortress 2,3
9690,18820,rstrolf,2,True,Zero Gear,5
9691,271590,rstrolf,2,True,Grand Theft Auto V,5
9692,311340,rstrolf,2,True,METAL GEAR SOLID V: GROUND ZEROES,5
9693,218620,rstrolf,0,True,PAYDAY 2,1
9694,261980,rstrolf,0,False,Half-Life: Before,0
9746,105600,keemotherapy,2,True,Terraria,5
9747,550,keemotherapy,2,True,Left 4 Dead 2,5
9748,204360,keemotherapy,1,True,Castle Crashers®,3
9749,225260,keemotherapy,2,True,Brutal Legend,5
9750,249330,keemotherapy,2,True,Unholy Heights,5
9755,221100,Tydirium_762,1,True,DayZ,3
9756,239030,Tydirium_762,2,True,"Papers, Please",5
9757,393380,Tydirium_762,2,True,Squad,5
9758,219150,Tydirium_762,2,True,Hotline Miami,5
9759,35450,Tydirium_762,2,True,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,5
9865,291480,calldogedoggie,0,False,Warface,0
9866,346110,calldogedoggie,2,True,ARK: Survival Evolved,5
9867,99900,calldogedoggie,1,True,Spiral Knights,3
9868,202970,calldogedoggie,0,False,Call of Duty®: Black Ops II,0
9869,230410,calldogedoggie,2,True,Warframe,5
9898,335330,John_J_Rambo,2,False,Brick-Force,4
9899,349700,John_J_Rambo,2,False,Romero's Aftermath,4
9900,317360,John_J_Rambo,2,True,Double Action: Boogaloo,5
9901,265630,John_J_Rambo,1,True,Fistful of Frags,3
9902,304930,John_J_Rambo,2,False,Unturned,4
9919,223710,mark3888,0,True,Cry of Fear,1
9920,440,mark3888,0,True,Team Fortress 2,1
9921,220,mark3888,1,True,Half-Life 2,3
9922,304930,mark3888,0,True,Unturned,1
9923,417860,mark3888,1,True,Emily is Away,3
9957,224600,infectumhate,2,True,Defiance,5
9958,207930,infectumhate,2,True,Sacred Citadel,5
9959,39120,infectumhate,2,True,RIFT,5
9960,113200,infectumhate,2,True,The Binding of Isaac,5
9961,24740,infectumhate,2,True,Burnout Paradise: The Ultimate Box,5
9967,296710,absolutezero,0,False,Monstrum,0
9968,391540,absolutezero,2,True,Undertale,5
9969,303210,absolutezero,2,True,The Beginner's Guide,5
9970,335670,absolutezero,2,True,LISA,5
9971,234190,absolutezero,2,True,Receiver,5
9972,204060,divorahk,2,True,Superbrothers: Sword & Sworcery EP,5
9973,238370,divorahk,2,False,Magicka 2,4
9974,242680,divorahk,2,True,Nuclear Throne,5
9975,570,divorahk,2,False,Dota 2,4
9976,242760,divorahk,1,False,The Forest,2
10105,216110,Bananasbananas,2,True,Tiny Troopers,5
10106,21000,Bananasbananas,2,True,LEGO Batman,5
10107,303390,Bananasbananas,2,False,Dead Bits,4
10108,319630,Bananasbananas,2,True,Life is Strange - Episode 1,5
10109,500,Bananasbananas,2,True,Left 4 Dead,5
10150,265930,DogeWithDaSwegAndDew,1,True,Goat Simulator,3
10151,266430,DogeWithDaSwegAndDew,2,False,Anarchy Arcade,4
10152,346900,DogeWithDaSwegAndDew,0,False,AdVenture Capitalist,0
10153,200210,DogeWithDaSwegAndDew,0,True,Realm of the Mad God,1
10154,273110,DogeWithDaSwegAndDew,0,False,Counter-Strike Nexon: Zombies,0
10155,8500,shinomegami,2,True,EVE Online,5
10156,417860,shinomegami,2,True,Emily is Away,5
10157,6910,shinomegami,1,True,Deus Ex: Game of the Year Edition,3
10158,550,shinomegami,1,True,Left 4 Dead 2,3
10159,416590,shinomegami,1,True,Emily Wants To Play,3
10270,243800,Mintez,2,True,Gas Guzzlers Extreme,5
10271,304930,Mintez,1,True,Unturned,3
10272,363970,Mintez,2,True,Clicker Heroes,5
10273,208090,Mintez,2,True,Loadout,5
10274,250420,Mintez,1,True,8BitMMO,3
10305,253650,MladshiyLlama,2,True,Sparkle 2 Evo,5
10306,307960,MladshiyLlama,0,True,IL-2 Sturmovik: Battle of Stalingrad,1
10307,8930,MladshiyLlama,2,True,Sid Meier's Civilization® V,5
10308,105450,MladshiyLlama,2,True,Age of Empires® III: Complete Collection,5
10309,63380,MladshiyLlama,2,True,Sniper Elite V2,5
10342,550,GOLDENFREDRICKSTAR,2,True,Left 4 Dead 2,5
10343,730,GOLDENFREDRICKSTAR,2,True,Counter-Strike: Global Offensive,5
10344,24240,GOLDENFREDRICKSTAR,2,True,PAYDAY™ The Heist,5
10345,500,GOLDENFREDRICKSTAR,2,True,Left 4 Dead,5
10346,440,GOLDENFREDRICKSTAR,2,True,Team Fortress 2,5
10375,270150,TsarFeck,1,True,RUNNING WITH RIFLES,3
10376,105600,TsarFeck,1,True,Terraria,3
10377,282800,TsarFeck,2,True,100% Orange Juice,5
10378,339800,TsarFeck,2,True,HuniePop,5
10379,12200,TsarFeck,0,True,Bully: Scholarship Edition,1
10401,570,helmerjunior,0,True,Dota 2,1
10402,202170,helmerjunior,2,True,Sleeping Dogs,5
10403,8980,helmerjunior,1,True,Borderlands,3
10404,730,helmerjunior,2,True,Counter-Strike: Global Offensive,5
10405,50130,helmerjunior,2,True,Mafia II,5
10420,338000,itsaprofileaboutnothing,2,True,Echoes+,5
10421,298340,itsaprofileaboutnothing,2,True,FLASHOUT 2,5
10422,211440,itsaprofileaboutnothing,0,False,Adventures of Shuggy,0
10423,21690,itsaprofileaboutnothing,2,False,Resident Evil™ 5/ Biohazard 5®,4
10424,296650,itsaprofileaboutnothing,2,True,The Great Jitters: Pudding Panic,5
10432,287700,Flakerinos,2,True,METAL GEAR SOLID V: THE PHANTOM PAIN,5
10433,237930,Flakerinos,2,True,Transistor,5
10434,333930,Flakerinos,2,True,Dirty Bomb®,5
10435,218230,Flakerinos,2,True,PlanetSide 2,5
10436,8870,Flakerinos,2,True,BioShock Infinite,5
10495,313120,Im2cool999,0,True,Stranded Deep,1
10496,240,Im2cool999,2,True,Counter-Strike: Source,5
10497,4000,Im2cool999,2,True,Garry's Mod,5
10498,265930,Im2cool999,2,True,Goat Simulator,5
10499,206420,Im2cool999,2,True,Saints Row IV,5
10598,113200,Nepku_,1,True,The Binding of Isaac,3
10599,730,Nepku_,1,True,Counter-Strike: Global Offensive,3
10600,252490,Nepku_,1,False,Rust,2
10601,204360,Nepku_,1,True,Castle Crashers®,3
10602,206440,Nepku_,1,True,To the Moon,3
10660,4000,tuna168,1,True,Garry's Mod,3
10661,440,tuna168,2,True,Team Fortress 2,5
10662,105600,tuna168,2,True,Terraria,5
10663,24960,tuna168,1,True,Battlefield: Bad Company™ 2,3
10664,31280,tuna168,1,True,Poker Night at the Inventory,3
10694,4000,FastAsACheetah,1,True,Garry's Mod,3
10695,227300,FastAsACheetah,2,True,Euro Truck Simulator 2,5
10696,271590,FastAsACheetah,2,True,Grand Theft Auto V,5
10697,259080,FastAsACheetah,2,False,Just Cause 2: Multiplayer Mod,4
10698,239660,FastAsACheetah,1,True,Soldier Front 2,3
10748,230410,Andr3wPandora,0,True,Warframe,1
10749,48700,Andr3wPandora,0,True,Mount & Blade: Warband,1
10750,346900,Andr3wPandora,1,True,AdVenture Capitalist,3
10751,570,Andr3wPandora,0,True,Dota 2,1
10752,8930,Andr3wPandora,2,True,Sid Meier's Civilization® V,5
10762,218620,MIMMATA,0,False,PAYDAY 2,0
10763,242760,MIMMATA,2,True,The Forest,5
10764,630,MIMMATA,1,True,Alien Swarm,3
10765,323470,MIMMATA,1,True,DRAGON BALL XENOVERSE,3
10766,204300,MIMMATA,2,True,Awesomenauts - the 2D moba,5
10804,304910,Outbackalien,2,True,Sky Gamblers: Storm Raiders,5
10805,268220,Outbackalien,2,True,Meltdown,5
10806,200710,Outbackalien,2,True,Torchlight II,5
10807,102600,Outbackalien,2,True,Orcs Must Die!,5
10808,204450,Outbackalien,2,True,Call of Juarez® Gunslinger,5
10886,4000,adobeflash,2,True,Garry's Mod,5
10887,730,adobeflash,1,True,Counter-Strike: Global Offensive,3
10888,212680,adobeflash,2,True,FTL: Faster Than Light,5
10889,304930,adobeflash,2,True,Unturned,5
10890,570,adobeflash,2,True,Dota 2,5
10910,70620,51centcorn,2,True,Worms Crazy Golf,5
10911,248860,51centcorn,0,True,NEO Scavenger,1
10912,257170,51centcorn,2,True,Rebuild 3: Gangs of Deadsville,5
10913,221380,51centcorn,0,True,Age of Empires II HD,1
10914,230410,51centcorn,2,True,Warframe,5
11031,730,WhiteAfrican,2,True,Counter-Strike: Global Offensive,5
11032,227940,WhiteAfrican,2,True,Heroes & Generals,5
11033,274940,WhiteAfrican,1,True,Depth,3
11034,240,WhiteAfrican,2,True,Counter-Strike: Source,5
11035,38210,WhiteAfrican,0,True,Roogoo,1
11072,353560,lawranca,2,True,Plug & Play,5
11073,303210,lawranca,2,True,The Beginner's Guide,5
11074,319630,lawranca,1,True,Life is Strange - Episode 1,3
11075,221100,lawranca,2,True,DayZ,5
11076,221910,lawranca,1,True,The Stanley Parable,3
11121,218620,ajar1000,0,True,PAYDAY 2,1
11122,550,ajar1000,2,True,Left 4 Dead 2,5
11123,400,ajar1000,1,True,Portal,3
11124,620,ajar1000,1,True,Portal 2,3
11125,730,ajar1000,2,True,Counter-Strike: Global Offensive,5
11134,35450,Akula_941,1,True,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,3
11135,311340,Akula_941,1,True,METAL GEAR SOLID V: GROUND ZEROES,3
11136,107410,Akula_941,1,True,Arma 3,3
11137,231430,Akula_941,1,False,Company of Heroes 2,2
11138,236390,Akula_941,0,False,War Thunder,0
11168,330840,thealleyways,2,True,Game of Thrones - A Telltale Games Series,5
11169,287980,thealleyways,2,True,Mini Metro,5
11170,236090,thealleyways,2,True,Dust: An Elysian Tail,5
11171,206440,thealleyways,2,True,To the Moon,5
11172,327410,thealleyways,2,True,A Bird Story,5
11264,8190,fukum008,1,True,Just Cause 2,3
11265,570,fukum008,1,False,Dota 2,2
11266,252490,fukum008,1,True,Rust,3
11267,4000,fukum008,0,True,Garry's Mod,1
11268,304930,fukum008,1,False,Unturned,2
11314,250340,leafthehusky,1,True,Blockland,3
11315,550,leafthehusky,0,True,Left 4 Dead 2,1
11316,252490,leafthehusky,1,True,Rust,3
11317,570,leafthehusky,1,True,Dota 2,3
11318,105600,leafthehusky,1,True,Terraria,3
11342,271590,artista69,2,True,Grand Theft Auto V,5
11343,260230,artista69,0,True,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,1
11344,341940,artista69,1,True,Hatred,3
11345,310370,artista69,0,True,The Way of Life Free Edition,1
11346,254460,artista69,2,True,Obscure,5
11365,343780,ostrichcsgo,1,True,Cat Goes Fishing,3
11366,730,ostrichcsgo,2,True,Counter-Strike: Global Offensive,5
11367,346010,ostrichcsgo,1,True,Besiege,3
11368,322920,ostrichcsgo,0,True,theHunter: Primal,1
11369,221640,ostrichcsgo,2,True,Super Hexagon,5
11520,290080,131312,2,True,Life is Feudal: Your Own,5
11521,241540,131312,1,True,State of Decay,3
11522,47400,131312,1,False,Stronghold 3 Gold,2
11523,34030,131312,2,True,Napoleon: Total War™,5
11524,227940,131312,2,True,Heroes & Generals,5
11556,352460,baranaka,0,True,Dead Realm,1
11557,730,baranaka,2,True,Counter-Strike: Global Offensive,5
11558,311210,baranaka,2,True,Call of Duty®: Black Ops III,5
11559,296470,baranaka,2,True,Mount Your Friends,5
11560,322330,baranaka,2,True,Don't Starve Together,5
11638,285900,Automatonic_Cabbage,2,True,Gang Beasts,5
11639,331470,Automatonic_Cabbage,2,False,Everlasting Summer,4
11640,282070,Automatonic_Cabbage,1,True,This War of Mine,3
11641,204360,Automatonic_Cabbage,2,True,Castle Crashers®,5
11642,440,Automatonic_Cabbage,2,True,Team Fortress 2,5
11697,220,micsisthebest,2,True,Half-Life 2,5
11698,49520,micsisthebest,2,True,Borderlands 2,5
11699,7670,micsisthebest,2,True,BioShock™,5
11700,232090,micsisthebest,1,True,Killing Floor 2,3
11701,400,micsisthebest,2,True,Portal,5
11712,105420,DemonPieOfTheNight,2,True,Ms. Splosion Man,5
11713,8930,DemonPieOfTheNight,2,True,Sid Meier's Civilization® V,5
11714,400,DemonPieOfTheNight,1,True,Portal,3
11715,63500,DemonPieOfTheNight,2,True,Swords and Soldiers HD,5
11716,41300,DemonPieOfTheNight,2,True,Altitude,5
11805,352130,bluemuppet,2,True,Locoland,5
11806,209000,bluemuppet,2,True,Batman™: Arkham Origins,5
11807,80310,bluemuppet,2,True,Gemini Rue,5
11808,259600,bluemuppet,2,True,Finding Teddy,5
11809,250260,bluemuppet,2,True,Jazzpunk: Director's Cut,5
11828,730,bosstrann,2,True,Counter-Strike: Global Offensive,5
11829,323370,bosstrann,2,True,TERA,5
11830,242700,bosstrann,2,True,Injustice: Gods Among Us Ultimate Edition,5
11831,363970,bosstrann,2,True,Clicker Heroes,5
11832,40800,bosstrann,2,True,Super Meat Boy,5
11836,265930,bobbyjones12,2,True,Goat Simulator,5
11837,280740,bobbyjones12,2,True,Aperture Tag: The Paint Gun Testing Initiative,5
11838,286080,bobbyjones12,2,True,Thinking with Time Machine,5
11839,4000,bobbyjones12,2,True,Garry's Mod,5
11840,620,bobbyjones12,2,True,Portal 2,5
11891,221100,jiggggulypuff,2,True,DayZ,5
11892,252490,jiggggulypuff,2,True,Rust,5
11893,730,jiggggulypuff,2,True,Counter-Strike: Global Offensive,5
11894,570,jiggggulypuff,0,False,Dota 2,0
11895,205100,jiggggulypuff,2,True,Dishonored,5
11897,219150,booveniscool,1,True,Hotline Miami,3
11898,233270,booveniscool,0,True,Far Cry 3 - Blood Dragon,1
11899,363970,booveniscool,0,True,Clicker Heroes,1
11900,4000,booveniscool,2,True,Garry's Mod,5
11901,238460,booveniscool,1,True,BattleBlock Theater®,3
11945,113200,SeLtecK,1,True,The Binding of Isaac,3
11946,240,SeLtecK,1,True,Counter-Strike: Source,3
11947,730,SeLtecK,1,True,Counter-Strike: Global Offensive,3
11948,211400,SeLtecK,1,True,Deadlight,3
11949,50130,SeLtecK,1,True,Mafia II,3
11982,730,negrosarcastico,2,True,Counter-Strike: Global Offensive,5
11983,304050,negrosarcastico,1,True,Trove,3
11984,253710,negrosarcastico,1,True,theHunter Classic,3
11985,208090,negrosarcastico,0,True,Loadout,1
11986,550,negrosarcastico,2,True,Left 4 Dead 2,5
12009,205100,BruteTartarus66,2,True,Dishonored,5
12010,233450,BruteTartarus66,0,True,Prison Architect,1
12011,340,BruteTartarus66,2,True,Half-Life 2: Lost Coast,5
12012,220860,BruteTartarus66,2,True,McPixel,5
12013,203650,BruteTartarus66,2,True,Sonic the Hedgehog 4 - Episode II,5
12015,214490,BlockStabFatality,2,True,Alien: Isolation,5
12016,10680,BlockStabFatality,2,True,Aliens vs. Predator™,5
12017,238320,BlockStabFatality,2,True,Outlast,5
12018,3730,BlockStabFatality,2,True,Aliens versus Predator Classic 2000,5
12019,15700,BlockStabFatality,2,True,Oddworld: Abe's Oddysee®,5
12075,405170,c0nt4g10n,2,False,Rocket League® - Back to the Future™ Car Pack,4
12076,413850,c0nt4g10n,1,True,CS:GO Player Profiles,3
12077,730,c0nt4g10n,1,True,Counter-Strike: Global Offensive,3
12078,620,c0nt4g10n,0,True,Portal 2,1
12079,211820,c0nt4g10n,2,True,Starbound,5
12096,208090,cactuswaifu,1,True,Loadout,3
12097,570,cactuswaifu,2,True,Dota 2,5
12098,299460,cactuswaifu,2,False,Woodle Tree Adventures,4
12099,216150,cactuswaifu,0,True,MapleStory,1
12100,245170,cactuswaifu,2,True,Skullgirls,5
12267,218620,hopeandchaos,2,False,PAYDAY 2,4
12268,730,hopeandchaos,0,True,Counter-Strike: Global Offensive,1
12269,252490,hopeandchaos,0,True,Rust,1
12270,420,hopeandchaos,2,True,Half-Life 2: Episode Two,5
12271,440,hopeandchaos,1,True,Team Fortress 2,3
12310,202970,DARKSOULSPVPPPP,2,True,Call of Duty®: Black Ops II,5
12311,377160,DARKSOULSPVPPPP,1,True,Fallout 4,3
12312,335300,DARKSOULSPVPPPP,2,True,DARK SOULS™ II: Scholar of the First Sin,5
12313,211420,DARKSOULSPVPPPP,2,True,DARK SOULS™: Prepare To Die™ Edition,5
12314,234140,DARKSOULSPVPPPP,2,True,Mad Max,5
12400,730,roitethere,0,True,Counter-Strike: Global Offensive,1
12401,440,roitethere,1,True,Team Fortress 2,3
12402,570,roitethere,2,True,Dota 2,5
12403,224260,roitethere,1,True,No More Room in Hell,3
12404,17570,roitethere,1,True,"Pirates, Vikings, and Knights II",3
12414,252950,pwnddumass,1,True,Rocket League®,3
12415,250600,pwnddumass,1,True,The Plan,3
12416,230410,pwnddumass,2,True,Warframe,5
12417,10,pwnddumass,2,True,Counter-Strike,5
12418,252490,pwnddumass,2,True,Rust,5
12458,245170,SoleSaliva,0,True,Skullgirls,1
12459,4000,SoleSaliva,1,True,Garry's Mod,3
12460,8930,SoleSaliva,2,True,Sid Meier's Civilization® V,5
12461,234710,SoleSaliva,2,True,Poker Night 2,5
12462,304930,SoleSaliva,0,True,Unturned,1
12524,550,ANUUCHEEKIBREEKIUVDAMKI,2,True,Left 4 Dead 2,5
12525,304930,ANUUCHEEKIBREEKIUVDAMKI,2,True,Unturned,5
12526,42700,ANUUCHEEKIBREEKIUVDAMKI,2,True,Call of Duty®: Black Ops,5
12527,227940,ANUUCHEEKIBREEKIUVDAMKI,2,True,Heroes & Generals,5
12528,440,ANUUCHEEKIBREEKIUVDAMKI,2,True,Team Fortress 2,5
12588,221260,comin4datbooty,2,True,Little Inferno,5
12589,417860,comin4datbooty,2,True,Emily is Away,5
12590,315430,comin4datbooty,2,True,Polarity,5
12591,354140,comin4datbooty,2,False,Five Nights at Freddy's 3,4
12592,205910,comin4datbooty,2,True,Tiny and Big: Grandpa's Leftovers,5
12658,223710,AdamRE6,0,True,Cry of Fear,1
12659,230410,AdamRE6,2,True,Warframe,5
12660,204300,AdamRE6,2,True,Awesomenauts - the 2D moba,5
12661,113420,AdamRE6,0,False,Fallen Earth Free2Play,0
12662,104900,AdamRE6,1,True,ORION: Prelude,3
12690,255710,regansmash1,2,True,Cities: Skylines,5
12691,22380,regansmash1,2,True,Fallout: New Vegas,5
12692,203160,regansmash1,2,True,Tomb Raider,5
12693,214950,regansmash1,0,True,Total War™: ROME II - Emperor Edition,1
12694,206420,regansmash1,2,True,Saints Row IV,5
12736,354140,aidenisbae,2,True,Five Nights at Freddy's 3,5
12737,240,aidenisbae,2,True,Counter-Strike: Source,5
12738,250320,aidenisbae,2,True,The Wolf Among Us,5
12739,227100,aidenisbae,0,False,Sniper Elite: Nazi Zombie Army,0
12740,202750,aidenisbae,2,True,Alan Wake's American Nightmare,5
12810,4000,imdeadset,2,True,Garry's Mod,5
12811,346900,imdeadset,1,True,AdVenture Capitalist,3
12812,271590,imdeadset,2,True,Grand Theft Auto V,5
12813,730,imdeadset,2,True,Counter-Strike: Global Offensive,5
12814,440,imdeadset,2,True,Team Fortress 2,5
12931,440,Aika2013,2,True,Team Fortress 2,5
12932,307780,Aika2013,2,True,Mortal Kombat X,5
12933,4000,Aika2013,2,True,Garry's Mod,5
12934,550,Aika2013,2,True,Left 4 Dead 2,5
12935,346110,Aika2013,2,True,ARK: Survival Evolved,5
12969,13520,1MLG2U,2,True,Far Cry®,5
12970,10090,1MLG2U,2,True,Call of Duty: World at War,5
12971,105600,1MLG2U,2,True,Terraria,5
12972,17080,1MLG2U,1,True,Tribes: Ascend,3
12973,37400,1MLG2U,1,True,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",3
13063,252490,markram420,2,True,Rust,5
13064,730,markram420,0,True,Counter-Strike: Global Offensive,1
13065,49520,markram420,1,True,Borderlands 2,3
13066,65800,markram420,2,True,Dungeon Defenders,5
13067,24240,markram420,2,True,PAYDAY™ The Heist,5
13072,233450,Donato_Dyas,0,False,Prison Architect,0
13073,239140,Donato_Dyas,2,True,Dying Light,5
13074,302510,Donato_Dyas,2,True,Ryse: Son of Rome,5
13075,241540,Donato_Dyas,0,True,State of Decay,1
13076,440,Donato_Dyas,1,True,Team Fortress 2,3
13137,377160,Aquilla96,2,False,Fallout 4,4
13138,287700,Aquilla96,2,False,METAL GEAR SOLID V: THE PHANTOM PAIN,4
13139,319630,Aquilla96,0,False,Life is Strange - Episode 1,0
13140,212680,Aquilla96,2,True,FTL: Faster Than Light,5
13141,271590,Aquilla96,2,True,Grand Theft Auto V,5
13243,200210,SickCuntt,2,True,Realm of the Mad God,5
13244,550,SickCuntt,2,False,Left 4 Dead 2,4
13245,241930,SickCuntt,2,True,Middle-earth™: Shadow of Mordor™,5
13246,730,SickCuntt,2,True,Counter-Strike: Global Offensive,5
13247,204080,SickCuntt,1,True,The Showdown Effect,3
13307,8980,LevitatingBacon,2,True,Borderlands,5
13308,22380,LevitatingBacon,2,True,Fallout: New Vegas,5
13309,213250,LevitatingBacon,0,False,Borderlands 2: Sir Hammerlock’s Big Game Hunt,0
13310,22370,LevitatingBacon,2,True,Fallout 3: Game of the Year Edition,5
13311,205633,LevitatingBacon,1,True,Tropico 4: Megalopolis DLC,3
13322,233450,DaEpicGamer64,0,True,Prison Architect,1
13323,346110,DaEpicGamer64,1,True,ARK: Survival Evolved,3
13324,227940,DaEpicGamer64,2,True,Heroes & Generals,5
13325,4560,DaEpicGamer64,2,True,Company of Heroes - Legacy Edition,5
13326,48800,DaEpicGamer64,0,False,Ship Simulator Extremes,0
13352,261030,phantom9120,2,True,The Walking Dead: Season 2,5
13353,218620,phantom9120,2,True,PAYDAY 2,5
13354,34870,phantom9120,2,True,Sniper: Ghost Warrior 2,5
13355,440,phantom9120,2,True,Team Fortress 2,5
13356,550,phantom9120,2,True,Left 4 Dead 2,5
13391,570,ElTioDarc,1,True,Dota 2,3
13392,17500,ElTioDarc,1,True,Zombie Panic! Source,3
13393,224260,ElTioDarc,1,True,No More Room in Hell,3
13394,233720,ElTioDarc,1,True,Surgeon Simulator,3
13395,440,ElTioDarc,2,True,Team Fortress 2,5
13402,221100,WaifuActivist,0,False,DayZ,0
13403,252490,WaifuActivist,2,True,Rust,5
13404,282070,WaifuActivist,2,True,This War of Mine,5
13405,730,WaifuActivist,2,True,Counter-Strike: Global Offensive,5
13406,218230,WaifuActivist,2,True,PlanetSide 2,5
13449,107410,PipingWind,2,True,Arma 3,5
13450,210770,PipingWind,2,True,Sanctum 2,5
13451,322920,PipingWind,2,True,theHunter: Primal,5
13452,252490,PipingWind,2,True,Rust,5
13453,4000,PipingWind,2,True,Garry's Mod,5
13504,220,TheAlphaTerran,2,True,Half-Life 2,5
13505,282070,TheAlphaTerran,0,True,This War of Mine,1
13506,4560,TheAlphaTerran,2,True,Company of Heroes - Legacy Edition,5
13507,22380,TheAlphaTerran,1,True,Fallout: New Vegas,3
13508,55150,TheAlphaTerran,2,True,"Warhammer 40,000: Space Marine",5
13510,206500,EucHellscythe,1,True,AirMech Strike,3
13511,258090,EucHellscythe,2,True,99 Spirits,5
13512,9940,EucHellscythe,1,True,Blade Kitten,3
13513,242860,EucHellscythe,2,True,Verdun,5
13514,244870,EucHellscythe,2,True,Electronic Super Joy,5
13515,206500,EucHellscythe,1,True,AirMech Strike,3
13516,258090,EucHellscythe,2,True,99 Spirits,5
13517,9940,EucHellscythe,1,True,Blade Kitten,3
13518,242860,EucHellscythe,2,True,Verdun,5
13519,244870,EucHellscythe,2,True,Electronic Super Joy,5
13655,440,FaZeWeaver,2,True,Team Fortress 2,5
13656,250760,FaZeWeaver,2,True,Shovel Knight: Treasure Trove,5
13657,550,FaZeWeaver,2,True,Left 4 Dead 2,5
13658,102700,FaZeWeaver,0,False,A.V.A. Alliance of Valiant Arms™,0
13659,4000,FaZeWeaver,2,True,Garry's Mod,5
13708,63380,blackbeast1,2,True,Sniper Elite V2,5
13709,211420,blackbeast1,2,True,DARK SOULS™: Prepare To Die™ Edition,5
13710,22380,blackbeast1,0,True,Fallout: New Vegas,1
13711,239820,blackbeast1,2,True,Game Dev Tycoon,5
13712,241540,blackbeast1,0,True,State of Decay,1
13719,221100,UnkleFisty,2,True,DayZ,5
13720,247730,UnkleFisty,2,False,Nether: Resurrected,4
